Location,Year,Equivalent Children Supported in basic education
Afghanistan,2013,0
Afghanistan,2012,91270.954745385
Albania,2013,0
Albania,2012,0
Benin,2013,0
Benin,2012,89088.8233975217
Bhutan,2013,0
Bhutan,2012,0
Burkina Faso,2013,0
Burkina Faso,2012,298358.937553566
Burundi,2013,151376.025643531
Burundi,2012,0
Cambodia,2013,0
Cambodia,2012,220874.090817374
Cameroon,2013,0
Cameroon,2012,95329.4222594316
Central African Republic,2013,155576.244675588
Central African Republic,2012,410496.398833814
Chad,2013,103049.303811962
Chad,2012,0
Comoros,2013,11419.0506897203
Comoros,2012,0
Côte d'Ivoire,2013,6851.7942289635
Côte d'Ivoire,2012,8336.9199659281
Congo DRC,2013,405811.391001413
Congo DRC,2012,0
Djibouti,2013,2356.2137735495
Djibouti,2012,4796.2772693101
Eritrea,2013,0
Eritrea,2012,0
Ethiopia,2013,46002.883506565
Ethiopia,2012,130411.745730296
Gambia,2013,19931.1689469762
Gambia,2012,49390.4997480639
Georgia,2013,
Georgia,2012,
Ghana,2013,85940.0780058521
Ghana,2012,0
Guinea,2013,156845.424293534
Guinea,2012,305940.041232282
Guinea-Bissau,2013,75938.5111910975
Guinea-Bissau,2012,0
Guyana,2013,0
Guyana,2012,15671.9792050846
Haiti,2013,6716.4096623563
Haiti,2012,55426.7560897865
Honduras,2013,0
Honduras,2012,0
Kenya,2013,0
Kenya,2012,0
Kyrgyz Republic,2013,5612.4278974014
Kyrgyz Republic,2012,16858.0178595034
Lao PDR,2013,40630.2857139851
Lao PDR,2012,59273.3289351633
Lesotho,2013,17791.7303072862
Lesotho,2012,0
Liberia,2013,42028.5366855306
Liberia,2012,17416.5158043266
Madagascar,2013,0
Madagascar,2012,708059.671810187
Malawi,2013,1969158.42383263
Malawi,2012,1018299.30722647
Mali,2013,8893.9386945007
Mali,2012,0
Mauritania,2013,0
Mauritania,2012,11295.0044101534
Mongolia,2013,259.7040133187
Mongolia,2012,2674.0915492624
Mozambique,2013,240100.030074568
Mozambique,2012,189529.990189116
Nepal,2013,311159.774444897
Nepal,2012,273657.875037497
Nicaragua,2013,2949.3342743114
Nicaragua,2012,0
Niger,2013,0
Niger,2012,23746.0374640251
Nigeria,2013,0
Nigeria,2012,0
Pakistan,2013,0
Pakistan,2012,0
Papua New Guinea,2013,21610.4974159264
Papua New Guinea,2012,1680.0691299435
Republic of Moldova,2013,880.6446195402
Republic of Moldova,2012,363.9674248209
Rwanda,2013,472091.494486672
Rwanda,2012,477076.892159607
Sao Tome and Principe,2013,0
Sao Tome and Principe,2012,0
Senegal,2013,32020.6083300759
Senegal,2012,158166.358179398
Sierra Leone,2013,5166.1865420759
Sierra Leone,2012,49738.3534492293
Somalia,2013,41813.4908333333
Somalia,2012,0
South Sudan,2013,73538.7469204222
South Sudan,2012,0
Sudan,2013,18464.5774798958
Sudan,2012,0
Tajikistan,2013,23435.4598254269
Tajikistan,2012,41923.0065095663
Timor-Leste,2013,668.9763210249
Timor-Leste,2012,0
Togo,2013,112604.259153385
Togo,2012,159346.358198566
Uganda,2013,0
Uganda,2012,0
United Republic of Tanzania,2013,23033.4259484872
United Republic of Tanzania,2012,0
Uzbekistan,2013,0
Uzbekistan,2012,0
Viet Nam,2013,186208.49026398
Viet Nam,2012,0
Yemen,2013,33344.0666128809
Yemen,2012,3279.5831047519
Zambia,2013,0
Zambia,2012,0
Zimbabwe,2013,50679.3204124775
Zimbabwe,2012,0
Total,2013,4961958.93053514
Total,2012,4987777.27528943
